,company id,industy 1,industy 2,industy 3,industy 4,industy 5,industy 6
0,11943,,,,,,
1,11930,Education,Tech,,,,
2,11939,Consumer,Fashion and Beauty,Social Good,,,
3,12005,,,,,,
4,1626,,,,,,
5,11639,,,,,,
6,11640,Client Services,Consulting,,,,
7,11743,Finance,Tech,,,,
8,11890,Finance,Tech,,,,
9,1132,Advertising and Agencies,Media,Real Estate & Construction,Tech,,
10,11723,Real Estate & Construction,Travel and Hospitality,,,,
11,1508,Finance,Healthcare,,,,
12,11959,,,,,,
13,11699,Education,Tech,,,,
14,11812,Advertising and Agencies,Media,Tech,,,
15,11987,,,,,,
16,1304,Consulting,Tech,,,,
17,11957,Client Services,Real Estate & Construction,,,,
18,11873,Consumer,Finance,Tech,,,
19,11777,,,,,,
20,11897,Client Services,Consulting,Engineering,Manufacturing,Tech,
21,11805,Tech,Telecom,,,,
22,11818,,,,,,
23,11758,,,,,,
24,1535,Finance,Tech,,,,
25,11770,,,,,,
26,11898,Consulting,Social Good,Tech,,,
27,11855,Client Services,Tech,,,,
28,11820,Client Services,Engineering,Finance,Tech,,
29,1088,,,,,,
30,1511,,,,,,
31,11722,Engineering,Tech,,,,
32,1287,Client Services,Tech,,,,
33,1257,Finance,Tech,,,,
34,11720,Client Services,Media,Social Media,Tech,,
35,1360,Media,Tech,,,,
36,11888,Finance,Tech,Telecom,,,
37,1415,Consulting,Tech,,,,
38,11717,Client Services,Tech,,,,
39,11970,,,,,,
40,11836,Finance,Tech,,,,
41,1501,Food & Beverage,Tech,,,,
42,773,,,,,,
43,1613,,,,,,
44,11702,Finance,Tech,,,,
45,1375,,,,,,
46,11714,,,,,,
47,1238,,,,,,
48,11678,,,,,,
49,741,,,,,,
50,11960,Client Services,Media,Social Media,Tech,,
51,11762,Client Services,Media,,,,
52,11647,Entertainment & Gaming,Media,,,,
53,1195,Education,Tech,,,,
54,11843,,,,,,
55,11928,Food & Beverage,Manufacturing,Tech,,,
56,11907,,,,,,
57,1103,Healthcare,Tech,,,,
58,11912,Consumer,Tech,,,,
59,11833,Consulting,Tech,,,,
60,11889,,,,,,
61,11860,,,,,,
62,11636,Finance,Tech,,,,
63,11712,Consumer,Engineering,Food & Beverage,Tech,,
64,11755,Advertising and Agencies,Media,Tech,,,
65,11687,,,,,,
66,11983,,,,,,
67,338,Consumer,Fashion and Beauty,,,,
68,1199,,,,,,
69,586,,,,,,
70,1157,Client Services,Consumer,Finance,Tech,,
71,11893,Advertising and Agencies,Consulting,Social Good,,,
72,11895,,,,,,
73,11866,,,,,,
74,11665,Education,Social Good,,,,
75,11827,Consumer,Finance,Media,Tech,,
76,11708,,,,,,
77,11909,Finance,Tech,,,,
78,11831,,,,,,
79,922,,,,,,
80,11901,Client Services,Consulting,,,,
81,11703,Consumer,Insurance,Tech,,,
82,334,Advertising and Agencies,Media,Social Media,Tech,,
83,838,Advertising and Agencies,Client Services,Tech,,,
84,11975,Finance,Tech,,,,
85,738,Consumer,Fashion and Beauty,,,,
86,11807,Client Services,Finance,Insurance,Tech,,
87,221,Engineering,Finance,Healthcare,Tech,,
88,1297,,,,,,
89,11871,Arts and Music,Media,,,,
90,11794,Education,Social Good,,,,
91,850,,,,,,
92,972,Architecture,Engineering,,,,
93,1252,,,,,,
94,1468,,,,,,
95,92,,,,,,
96,545,,,,,,
97,880,,,,,,
98,11681,Consumer,Healthcare,Social Good,,,
99,1082,,,,,,
100,11932,Engineering,Tech,,,,
101,185,Tech,Travel and Hospitality,,,,
102,11919,Consumer,Tech,,,,
103,108,Entertainment & Gaming,Media,,,,
104,659,Engineering,Social Media,Tech,,,
105,11935,Advertising and Agencies,Tech,,,,
106,1156,Consumer,Tech,,,,
107,11880,Healthcare,Tech,,,,
108,891,,,,,,
109,11875,Engineering,Insurance,Tech,,,
110,11942,Advertising and Agencies,Client Services,Consulting,Tech,,
111,792,,,,,,
112,376,Finance,Media,,,,
113,979,Consumer,Tech,Telecom,,,
114,11752,Entertainment & Gaming,Tech,,,,
115,11760,,,,,,
116,11922,Arts and Music,Tech,,,,
117,11778,Consulting,Finance,Tech,,,
118,1309,,,,,,
119,1307,,,,,,
120,638,,,,,,
121,360,,,,,,
122,1389,,,,,,
123,11774,,,,,,
124,11940,Client Services,Consulting,Education,,,
125,1527,Client Services,Consulting,Finance,,,
126,369,,,,,,
127,11863,Arts and Music,Entertainment & Gaming,Media,Social Good,,
128,1448,,,,,,
129,1633,,,,,,
130,11917,Education,Tech,,,,
131,11648,Consumer,Fashion and Beauty,,,,
132,829,Finance,Insurance,,,,
133,11801,Healthcare,Tech,,,,
134,660,Client Services,Finance,Tech,,,
135,1003,Finance,Tech,,,,
136,995,Real Estate & Construction,Tech,,,,
137,970,Finance,Tech,,,,
138,654,,,,,,
139,11854,,,,,,
140,365,,,,,,
141,1197,,,,,,
142,1149,Education,Healthcare,,,,
143,1322,,,,,,
144,1632,,,,,,
145,11828,,,,,,
146,1062,Client Services,Insurance,,,,
147,1374,Consumer,Entertainment & Gaming,Media,Social Media,,
148,865,,,,,,
149,1097,,,,,,
150,11738,Client Services,Media,Tech,,,
151,11920,Client Services,Engineering,Tech,,,
152,11729,Media,Social Good,Tech,Travel and Hospitality,,
153,373,Client Services,Real Estate & Construction,Travel and Hospitality,,,
154,1136,Consumer,Fashion and Beauty,,,,
155,11877,Engineering,Finance,Tech,,,
156,11989,,,,,,
157,416,Advertising and Agencies,Tech,,,,
158,11726,Advertising and Agencies,Arts and Music,Client Services,Entertainment & Gaming,Media,
159,11839,Advertising and Agencies,Media,Tech,,,
160,849,Healthcare,Tech,,,,
161,11837,,,,,,
162,11679,Education,Tech,,,,
163,11711,Healthcare,Insurance,,,,
164,11730,Consumer,Food & Beverage,Social Good,,,
165,1525,Healthcare,Tech,,,,
166,988,,,,,,
167,1493,Consumer,Engineering,Fashion and Beauty,Healthcare,Manufacturing,Tech
168,11858,,,,,,
169,1337,Client Services,Consulting,Healthcare,,,
